timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-16 00:24:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:22,1, 20575, 81920, 100, 62
2025-08-16 00:24:23,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:23,1, 20575, 81920, 98, 65
2025-08-16 00:24:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:24,1, 20575, 81920, 100, 64
2025-08-16 00:24:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:25,1, 20575, 81920, 100, 59
2025-08-16 00:24:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:26,1, 20575, 81920, 100, 47
2025-08-16 00:24:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:27,1, 20575, 81920, 100, 57
2025-08-16 00:24:28,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:28,1, 20575, 81920, 100, 60
2025-08-16 00:24:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:29,1, 20575, 81920, 100, 64
2025-08-16 00:24:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:30,1, 20575, 81920, 97, 64
2025-08-16 00:24:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:31,1, 20575, 81920, 100, 61
2025-08-16 00:24:33,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:33,1, 20575, 81920, 100, 51
2025-08-16 00:24:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:34,1, 20575, 81920, 100, 45
2025-08-16 00:24:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:35,1, 20575, 81920, 100, 44
2025-08-16 00:24:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:36,1, 20575, 81920, 100, 51
2025-08-16 00:24:37,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:37,1, 20575, 81920, 100, 66
2025-08-16 00:24:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:38,1, 20575, 81920, 97, 64
2025-08-16 00:24:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:39,1, 20575, 81920, 97, 64
2025-08-16 00:24:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:40,1, 20575, 81920, 100, 65
2025-08-16 00:24:41,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:41,1, 20575, 81920, 100, 43
2025-08-16 00:24:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:42,1, 20575, 81920, 100, 48
2025-08-16 00:24:43,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:43,1, 20575, 81920, 100, 53
2025-08-16 00:24:44,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:44,1, 20575, 81920, 100, 59
2025-08-16 00:24:45,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:45,1, 20575, 81920, 97, 63
2025-08-16 00:24:46,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:46,1, 20575, 81920, 96, 64
2025-08-16 00:24:47,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:47,1, 20575, 81920, 100, 64
2025-08-16 00:24:48,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:48,1, 20575, 81920, 100, 59
2025-08-16 00:24:49,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:49,1, 20575, 81920, 100, 48
2025-08-16 00:24:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:50,1, 20575, 81920, 100, 55
2025-08-16 00:24:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:52,1, 20575, 81920, 100, 59
2025-08-16 00:24:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:53,1, 20575, 81920, 100, 62
2025-08-16 00:24:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:54,1, 20575, 81920, 97, 63
2025-08-16 00:24:55,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:55,1, 20575, 81920, 100, 63
2025-08-16 00:24:56,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:56,1, 20575, 81920, 100, 54
2025-08-16 00:24:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:57,1, 20575, 81920, 100, 46
2025-08-16 00:24:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:58,1, 20575, 81920, 100, 43
2025-08-16 00:24:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:24:59,1, 20575, 81920, 100, 51
2025-08-16 00:25:00,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:00,1, 20575, 81920, 100, 66
2025-08-16 00:25:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:01,1, 20575, 81920, 97, 65
2025-08-16 00:25:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:02,1, 20575, 81920, 97, 66
2025-08-16 00:25:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:03,1, 20575, 81920, 100, 66
2025-08-16 00:25:04,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:04,1, 20575, 81920, 100, 43
2025-08-16 00:25:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:05,1, 20575, 81920, 100, 46
2025-08-16 00:25:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:06,1, 20575, 81920, 100, 21
2025-08-16 00:25:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:07,1, 20575, 81920, 0, 0
2025-08-16 00:25:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:08,1, 20575, 81920, 100, 65
2025-08-16 00:25:10,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:10,1, 20575, 81920, 100, 62
2025-08-16 00:25:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:11,1, 20575, 81920, 100, 51
2025-08-16 00:25:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:12,1, 20575, 81920, 100, 45
2025-08-16 00:25:13,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:13,1, 20575, 81920, 100, 44
2025-08-16 00:25:14,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:14,1, 20575, 81920, 100, 62
2025-08-16 00:25:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:15,1, 20575, 81920, 100, 66
2025-08-16 00:25:16,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:16,1, 20575, 81920, 97, 64
2025-08-16 00:25:17,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:17,1, 20575, 81920, 97, 65
2025-08-16 00:25:18,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:18,1, 20575, 81920, 100, 47
2025-08-16 00:25:19,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:19,1, 20575, 81920, 100, 43
2025-08-16 00:25:20,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:20,1, 20575, 81920, 100, 48
2025-08-16 00:25:21,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:21,1, 20575, 81920, 100, 53
2025-08-16 00:25:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:22,1, 20575, 81920, 97, 64
2025-08-16 00:25:23,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:23,1, 20575, 81920, 97, 64
2025-08-16 00:25:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:24,1, 20575, 81920, 97, 64
2025-08-16 00:25:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:25,1, 20575, 81920, 100, 64
2025-08-16 00:25:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:26,1, 20575, 81920, 100, 59
2025-08-16 00:25:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:27,1, 20575, 81920, 100, 51
2025-08-16 00:25:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:29,1, 20575, 81920, 100, 55
2025-08-16 00:25:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:30,1, 20575, 81920, 100, 59
2025-08-16 00:25:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:31,1, 20575, 81920, 100, 62
2025-08-16 00:25:32,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:32,1, 20575, 81920, 100, 65
2025-08-16 00:25:33,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:33,1, 20575, 81920, 100, 62
2025-08-16 00:25:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:34,1, 20575, 81920, 100, 53
2025-08-16 00:25:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:35,1, 20575, 81920, 100, 46
2025-08-16 00:25:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:36,1, 20575, 81920, 100, 43
2025-08-16 00:25:37,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:37,1, 20575, 81920, 100, 62
2025-08-16 00:25:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:38,1, 20575, 81920, 100, 66
2025-08-16 00:25:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:39,1, 20575, 81920, 97, 65
2025-08-16 00:25:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:40,1, 20575, 81920, 97, 65
2025-08-16 00:25:41,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:41,1, 20575, 81920, 100, 48
2025-08-16 00:25:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:42,1, 20575, 81920, 100, 43
2025-08-16 00:25:43,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:43,1, 20575, 81920, 100, 47
2025-08-16 00:25:44,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:44,1, 20575, 81920, 100, 53
2025-08-16 00:25:45,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:45,1, 20575, 81920, 97, 64
2025-08-16 00:25:47,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:47,1, 20575, 81920, 97, 64
2025-08-16 00:25:48,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:48,1, 20575, 81920, 97, 64
2025-08-16 00:25:49,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:49,1, 20575, 81920, 100, 64
2025-08-16 00:25:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:50,1, 20575, 81920, 100, 59
2025-08-16 00:25:51,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:51,1, 20575, 81920, 100, 51
2025-08-16 00:25:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:52,1, 20575, 81920, 100, 54
2025-08-16 00:25:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:53,1, 20575, 81920, 100, 59
2025-08-16 00:25:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:54,1, 20575, 81920, 100, 62
2025-08-16 00:25:55,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:55,1, 20575, 81920, 100, 66
2025-08-16 00:25:56,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:56,1, 20575, 81920, 100, 63
2025-08-16 00:25:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:57,1, 20575, 81920, 100, 55
2025-08-16 00:25:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:58,1, 20575, 81920, 100, 45
2025-08-16 00:25:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:25:59,1, 20575, 81920, 100, 58
2025-08-16 00:26:00,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:00,1, 20575, 81920, 100, 61
2025-08-16 00:26:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:01,1, 20575, 81920, 100, 65
2025-08-16 00:26:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:02,1, 20575, 81920, 97, 66
2025-08-16 00:26:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:03,1, 20575, 81920, 97, 66
2025-08-16 00:26:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:05,1, 20575, 81920, 100, 47
2025-08-16 00:26:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:06,1, 20575, 81920, 100, 43
2025-08-16 00:26:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:07,1, 20575, 81920, 100, 45
2025-08-16 00:26:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:08,1, 20575, 81920, 100, 54
2025-08-16 00:26:09,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:09,1, 20575, 81920, 97, 63
2025-08-16 00:26:10,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:10,1, 20575, 81920, 97, 65
2025-08-16 00:26:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:11,1, 20575, 81920, 97, 65
2025-08-16 00:26:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:12,1, 20575, 81920, 100, 64
2025-08-16 00:26:13,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:13,1, 20575, 81920, 100, 42
2025-08-16 00:26:14,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:14,1, 20575, 81920, 100, 51
2025-08-16 00:26:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:15,1, 20575, 81920, 100, 53
2025-08-16 00:26:16,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:16,1, 20575, 81920, 100, 58
2025-08-16 00:26:17,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:17,1, 20575, 81920, 100, 61
2025-08-16 00:26:18,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:18,1, 20575, 81920, 100, 67
2025-08-16 00:26:19,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:19,1, 20575, 81920, 100, 64
2025-08-16 00:26:20,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:20,1, 20575, 81920, 100, 57
2025-08-16 00:26:21,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:21,1, 20575, 81920, 100, 46
2025-08-16 00:26:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:22,1, 20575, 81920, 100, 57
2025-08-16 00:26:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:24,1, 20575, 81920, 100, 60
2025-08-16 00:26:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:25,1, 20575, 81920, 100, 65
2025-08-16 00:26:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:26,1, 20575, 81920, 97, 66
2025-08-16 00:26:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:27,1, 20575, 81920, 97, 65
2025-08-16 00:26:28,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:28,1, 20575, 81920, 100, 49
2025-08-16 00:26:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:29,1, 20575, 81920, 100, 44
2025-08-16 00:26:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:30,1, 20575, 81920, 100, 44
2025-08-16 00:26:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:31,1, 20575, 81920, 100, 52
2025-08-16 00:26:32,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:32,1, 20575, 81920, 99, 65
2025-08-16 00:26:33,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:33,1, 20575, 81920, 97, 64
2025-08-16 00:26:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:34,1, 20575, 81920, 97, 64
2025-08-16 00:26:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:35,1, 20575, 81920, 100, 64
2025-08-16 00:26:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:36,1, 20575, 81920, 100, 42
2025-08-16 00:26:37,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:37,1, 20575, 81920, 100, 50
2025-08-16 00:26:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:38,1, 20575, 81920, 100, 53
2025-08-16 00:26:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:39,1, 20575, 81920, 100, 58
2025-08-16 00:26:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:40,1, 20575, 81920, 99, 38
2025-08-16 00:26:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:42,1, 20577, 81920, 98, 21
2025-08-16 00:26:43,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:43,1, 20577, 81920, 100, 44
2025-08-16 00:26:44,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:44,1, 20577, 81920, 100, 44
2025-08-16 00:26:45,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:45,1, 20577, 81920, 100, 52
2025-08-16 00:26:46,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:46,1, 20577, 81920, 100, 66
2025-08-16 00:26:47,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:47,1, 20577, 81920, 97, 64
2025-08-16 00:26:48,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:48,1, 20577, 81920, 97, 65
2025-08-16 00:26:49,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:49,1, 20577, 81920, 100, 65
2025-08-16 00:26:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:50,1, 20577, 81920, 100, 43
2025-08-16 00:26:51,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:51,1, 20577, 81920, 100, 48
2025-08-16 00:26:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:52,1, 20577, 81920, 100, 53
2025-08-16 00:26:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:53,1, 20577, 81920, 100, 59
2025-08-16 00:26:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:54,1, 20577, 81920, 97, 64
2025-08-16 00:26:55,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:55,1, 20577, 81920, 97, 64
2025-08-16 00:26:56,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:56,1, 20577, 81920, 100, 64
2025-08-16 00:26:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:57,1, 20577, 81920, 100, 59
2025-08-16 00:26:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:58,1, 20577, 81920, 100, 47
2025-08-16 00:26:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:26:59,1, 20577, 81920, 100, 55
2025-08-16 00:27:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:01,1, 20577, 81920, 100, 59
2025-08-16 00:27:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:02,1, 20577, 81920, 100, 62
2025-08-16 00:27:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:03,1, 20577, 81920, 96, 63
2025-08-16 00:27:04,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:04,1, 20577, 81920, 100, 62
2025-08-16 00:27:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:05,1, 20577, 81920, 100, 53
2025-08-16 00:27:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:06,1, 20577, 81920, 100, 46
2025-08-16 00:27:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:07,1, 20577, 81920, 100, 43
2025-08-16 00:27:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:08,1, 20577, 81920, 100, 51
2025-08-16 00:27:09,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:09,1, 20577, 81920, 100, 65
2025-08-16 00:27:10,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:10,1, 20577, 81920, 97, 65
2025-08-16 00:27:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:11,1, 20577, 81920, 96, 65
2025-08-16 00:27:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:12,1, 20577, 81920, 100, 66
2025-08-16 00:27:13,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:13,1, 20577, 81920, 100, 43
2025-08-16 00:27:14,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:14,1, 20577, 81920, 100, 46
2025-08-16 00:27:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:15,1, 20577, 81920, 100, 53
2025-08-16 00:27:16,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:16,1, 20577, 81920, 100, 58
2025-08-16 00:27:17,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:17,1, 20577, 81920, 97, 64
2025-08-16 00:27:19,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:19,1, 20577, 81920, 97, 65
2025-08-16 00:27:20,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:20,1, 20577, 81920, 100, 64
2025-08-16 00:27:21,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:21,1, 20577, 81920, 100, 59
2025-08-16 00:27:22,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:22,1, 20577, 81920, 100, 48
2025-08-16 00:27:23,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:23,1, 20577, 81920, 100, 54
2025-08-16 00:27:24,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:24,1, 20577, 81920, 100, 59
2025-08-16 00:27:25,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:25,1, 20577, 81920, 100, 61
2025-08-16 00:27:26,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:26,1, 20577, 81920, 97, 63
2025-08-16 00:27:27,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:27,1, 20577, 81920, 100, 64
2025-08-16 00:27:28,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:28,1, 20577, 81920, 100, 55
2025-08-16 00:27:29,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:29,1, 20577, 81920, 100, 45
2025-08-16 00:27:30,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:30,1, 20577, 81920, 100, 42
2025-08-16 00:27:31,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:31,1, 20577, 81920, 100, 61
2025-08-16 00:27:32,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:32,1, 20577, 81920, 100, 65
2025-08-16 00:27:33,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:33,1, 20577, 81920, 97, 66
2025-08-16 00:27:34,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:34,1, 20577, 81920, 96, 66
2025-08-16 00:27:35,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:35,1, 20577, 81920, 100, 48
2025-08-16 00:27:36,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:36,1, 20577, 81920, 100, 43
2025-08-16 00:27:38,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:38,1, 20577, 81920, 100, 45
2025-08-16 00:27:39,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:39,1, 20577, 81920, 100, 54
2025-08-16 00:27:40,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:40,1, 20577, 81920, 100, 58
2025-08-16 00:27:41,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:41,1, 20577, 81920, 97, 65
2025-08-16 00:27:42,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:42,1, 20577, 81920, 96, 65
2025-08-16 00:27:43,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:43,1, 20577, 81920, 100, 64
2025-08-16 00:27:44,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:44,1, 20577, 81920, 100, 60
2025-08-16 00:27:45,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:45,1, 20577, 81920, 100, 51
2025-08-16 00:27:46,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:46,1, 20577, 81920, 100, 53
2025-08-16 00:27:47,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:47,1, 20577, 81920, 100, 58
2025-08-16 00:27:48,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:48,1, 20577, 81920, 100, 61
2025-08-16 00:27:49,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:49,1, 20577, 81920, 100, 67
2025-08-16 00:27:50,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:50,1, 20577, 81920, 100, 64
2025-08-16 00:27:51,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:51,1, 20577, 81920, 100, 57
2025-08-16 00:27:52,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:52,1, 20577, 81920, 100, 46
2025-08-16 00:27:53,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:53,1, 20577, 81920, 100, 42
2025-08-16 00:27:54,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:54,1, 20577, 81920, 100, 59
2025-08-16 00:27:56,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:56,1, 20577, 81920, 100, 65
2025-08-16 00:27:57,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:57,1, 20577, 81920, 97, 65
2025-08-16 00:27:58,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:58,1, 20577, 81920, 97, 65
2025-08-16 00:27:59,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:27:59,1, 20577, 81920, 100, 49
2025-08-16 00:28:00,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:00,1, 20577, 81920, 100, 44
2025-08-16 00:28:01,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:01,1, 20577, 81920, 100, 44
2025-08-16 00:28:02,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:02,1, 20577, 81920, 100, 53
2025-08-16 00:28:03,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:03,1, 20577, 81920, 100, 57
2025-08-16 00:28:04,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:04,1, 20577, 81920, 97, 64
2025-08-16 00:28:05,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:05,1, 20577, 81920, 96, 64
2025-08-16 00:28:06,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:06,1, 20577, 81920, 100, 64
2025-08-16 00:28:07,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:07,1, 20577, 81920, 100, 61
2025-08-16 00:28:08,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:08,1, 20577, 81920, 100, 50
2025-08-16 00:28:09,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:09,1, 20577, 81920, 100, 53
2025-08-16 00:28:10,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:10,1, 20577, 81920, 100, 58
2025-08-16 00:28:11,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:11,1, 20577, 81920, 100, 62
2025-08-16 00:28:12,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:12,1, 20577, 81920, 100, 65
2025-08-16 00:28:14,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:14,1, 20577, 81920, 100, 64
2025-08-16 00:28:15,0, 2827, 81920, [N/A], [N/A]
2025-08-16 00:28:15,1, 20577, 81920, 100, 59
2025-08-16 00:28:16,0, 2827, 81920, [N/A], [N/A]
